ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	MappingRate	CoverageFile
B4E9350_BL_ADL_F__SRR22581153	Saarland_Second	B4E9350_BL_ADL_F	SRR22581153	B4E9350	BL	ADL	F	0.467	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9350_BL_ADL_F__SRR22581153_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6650_BL_ADL_F__SRR22581216	Saarland_Second	B3Y6650_BL_ADL_F	SRR22581216	B3Y6650	BL	ADL	F	0.421	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6650_BL_ADL_F__SRR22581216_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4101_BL_ADL_F__SRR22581114	Saarland_Second	B2X4101_BL_ADL_F	SRR22581114	B2X4101	BL	ADL	F	0.418	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4101_BL_ADL_F__SRR22581114_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4346_BL_CHK_F__SRR22581223	Saarland_Second	B2X4346_BL_CHK_F	SRR22581223	B2X4346	BL	CHK	F	0.38	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4346_BL_CHK_F__SRR22581223_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3087_BL_ADL_M__SRR22581242	Saarland_Second	B2X3087_BL_ADL_M	SRR22581242	B2X3087	BL	ADL	M	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3087_BL_ADL_M__SRR22581242_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1340_BL_ADL_M__SRR22581130	Saarland_Second	B4H1340_BL_ADL_M	SRR22581130	B4H1340	BL	ADL	M	0.453	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1340_BL_ADL_M__SRR22581130_val_1_bismark_bt2_pe.bismark.cov.gz
B4P9464_BL_CHK_F__SRR22581189	Saarland_Second	B4P9464_BL_CHK_F	SRR22581189	B4P9464	BL	CHK	F	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P9464_BL_CHK_F__SRR22581189_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6859_BL_ADL_M__SRR22581197	Saarland_Second	B3Y6859_BL_ADL_M	SRR22581197	B3Y6859	BL	ADL	M	0.458	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6859_BL_ADL_M__SRR22581197_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0832_BL_ADL_F__SRR22581121	Saarland_Second	B4H0832_BL_ADL_F	SRR22581121	B4H0832	BL	ADL	F	0.441	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0832_BL_ADL_F__SRR22581121_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y5983_BL_CHK_F__SRR22581157	Saarland_Second	B3Y5983_BL_CHK_F	SRR22581157	B3Y5983	BL	CHK	F	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5983_BL_CHK_F__SRR22581157_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4110_BL_ADL_M__SRR22581141	Saarland_Second	B2X4110_BL_ADL_M	SRR22581141	B2X4110	BL	ADL	M	0.469	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4110_BL_ADL_M__SRR22581141_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4845_BL_ADL_F__SRR22581115	Saarland_Second	B2X4845_BL_ADL_F	SRR22581115	B2X4845	BL	ADL	F	0.421	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4845_BL_ADL_F__SRR22581115_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3215_BL_CHK_M__SRR22581249	Saarland_Second	B2X3215_BL_CHK_M	SRR22581249	B2X3215	BL	CHK	M	0.401	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3215_BL_CHK_M__SRR22581249_val_1_bismark_bt2_pe.bismark.cov.gz
B4P8908_BL_ADL_M__SRR22581285	Saarland_Second	B4P8908_BL_ADL_M	SRR22581285	B4P8908	BL	ADL	M	0.458	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8908_BL_ADL_M__SRR22581285_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7411_BL_CHK_M__SRR22581268	Saarland_Second	B2X7411_BL_CHK_M	SRR22581268	B2X7411	BL	CHK	M	0.461	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7411_BL_CHK_M__SRR22581268_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6742_BL_ADL_F__SRR22581260	Saarland_Second	B3Y6742_BL_ADL_F	SRR22581260	B3Y6742	BL	ADL	F	0.46	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6742_BL_ADL_F__SRR22581260_val_1_bismark_bt2_pe.bismark.cov.gz
B4H1928_BL_CHK_M__SRR22581264	Saarland_Second	B4H1928_BL_CHK_M	SRR22581264	B4H1928	BL	CHK	M	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1928_BL_CHK_M__SRR22581264_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8973_BL_ADL_F__SRR22581177	Saarland_Second	B2V8973_BL_ADL_F	SRR22581177	B2V8973	BL	ADL	F	0.436	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8973_BL_ADL_F__SRR22581177_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0832_BL_CHK_F__SRR22581233	Saarland_Second	B4H0832_BL_CHK_F	SRR22581233	B4H0832	BL	CHK	F	0.452	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0832_BL_CHK_F__SRR22581233_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7382_BL_CHK_M__SRR22581133	Saarland_Second	B2X7382_BL_CHK_M	SRR22581133	B2X7382	BL	CHK	M	0.435	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7382_BL_CHK_M__SRR22581133_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0631_BL_CHK_F__SRR22581146	Saarland_Second	B4H0631_BL_CHK_F	SRR22581146	B4H0631	BL	CHK	F	0.437	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0631_BL_CHK_F__SRR22581146_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7406_BL_CHK_M__SRR22581231	Saarland_Second	B2X7406_BL_CHK_M	SRR22581231	B2X7406	BL	CHK	M	0.46	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7406_BL_CHK_M__SRR22581231_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7407_BL_ADL_F__SRR22581198	Saarland_Second	B2X7407_BL_ADL_F	SRR22581198	B2X7407	BL	ADL	F	0.423	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7407_BL_ADL_F__SRR22581198_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4305_BL_ADL_F__SRR22581210	Saarland_Second	B2X4305_BL_ADL_F	SRR22581210	B2X4305	BL	ADL	F	0.437	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4305_BL_ADL_F__SRR22581210_val_1_bismark_bt2_pe.bismark.cov.gz
B4H0051_BL_ADL_F__SRR22581224	Saarland_Second	B4H0051_BL_ADL_F	SRR22581224	B4H0051	BL	ADL	F	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR22581224_val_1_bismark_bt2_pe.bismark.cov.gz
B3Y6935_BL_CHK_F__SRR22581156	Saarland_Second	B3Y6935_BL_CHK_F	SRR22581156	B3Y6935	BL	CHK	F	0.429	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6935_BL_CHK_F__SRR22581156_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7195_BL_ADL_M__SRR22581280	Saarland_Second	B2X7195_BL_ADL_M	SRR22581280	B2X7195	BL	ADL	M	0.465	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7195_BL_ADL_M__SRR22581280_val_1_bismark_bt2_pe.bismark.cov.gz
B4E9421_BL_ADL_F__SRR22581170	Saarland_Second	B4E9421_BL_ADL_F	SRR22581170	B4E9421	BL	ADL	F	0.447	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9421_BL_ADL_F__SRR22581170_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7334_BL_ADL_F__SRR22581240	Saarland_Second	B2X7334_BL_ADL_F	SRR22581240	B2X7334	BL	ADL	F	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7334_BL_ADL_F__SRR22581240_val_1_bismark_bt2_pe.bismark.cov.gz
B2X4346_BL_ADL_F__SRR22581295	Saarland_Second	B2X4346_BL_ADL_F	SRR22581295	B2X4346	BL	ADL	F	0.448	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4346_BL_ADL_F__SRR22581295_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7340_BL_ADL_F__SRR22581206	Saarland_Second	B2X7340_BL_ADL_F	SRR22581206	B2X7340	BL	ADL	F	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7340_BL_ADL_F__SRR22581206_val_1_bismark_bt2_pe.bismark.cov.gz
B2X7383_BL_CHK_M__SRR22581191	Saarland_Second	B2X7383_BL_CHK_M	SRR22581191	B2X7383	BL	CHK	M	0.444	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7383_BL_CHK_M__SRR22581191_val_1_bismark_bt2_pe.bismark.cov.gz
B1P5975_BL_ADL_M__SRR20216588	Saarland_First	B1P5975_BL_ADL_M	SRR20216588	B1P5975	BL	ADL	M	0.456	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1P5975_BL_ADL_M__SRR20216588_val_1_bismark_bt2_pe.bismark.cov.gz
B1V5492_BL_ADL_F__SRR20216587	Saarland_First	B1V5492_BL_ADL_F	SRR20216587	B1V5492	BL	ADL	F	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1V5492_BL_ADL_F__SRR20216587_val_1_bismark_bt2_pe.bismark.cov.gz
B1V5571_BL_ADL_F__SRR20216445	Saarland_First	B1V5571_BL_ADL_F	SRR20216445	B1V5571	BL	ADL	F	0.427	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1V5571_BL_ADL_F__SRR20216445_val_1_bismark_bt2_pe.bismark.cov.gz
B2F5304_BL_CHK_M__SRR20216434	Saarland_First	B2F5304_BL_CHK_M	SRR20216434	B2F5304	BL	CHK	M	0.407	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2F5304_BL_CHK_M__SRR20216434_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8308_BL_CHK_F__SRR20216423	Saarland_First	B2V8308_BL_CHK_F	SRR20216423	B2V8308	BL	CHK	F	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8308_BL_CHK_F__SRR20216423_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8668_BL_CHK_F__SRR20216412	Saarland_First	B2V8668_BL_CHK_F	SRR20216412	B2V8668	BL	CHK	F	0.415	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8668_BL_CHK_F__SRR20216412_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8683_BL_ADL_M__SRR20216521	Saarland_First	B2V8683_BL_ADL_M	SRR20216521	B2V8683	BL	ADL	M	0.451	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8683_BL_ADL_M__SRR20216521_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8701_BL_ADL_F__SRR20216510	Saarland_First	B2V8701_BL_ADL_F	SRR20216510	B2V8701	BL	ADL	F	0.423	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8701_BL_ADL_F__SRR20216510_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8779_BL_CHK_M__SRR20216499	Saarland_First	B2V8779_BL_CHK_M	SRR20216499	B2V8779	BL	CHK	M	0.452	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8779_BL_CHK_M__SRR20216499_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8793_BL_ADL_F__SRR20216408	Saarland_First	B2V8793_BL_ADL_F	SRR20216408	B2V8793	BL	ADL	F	0.419	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8793_BL_ADL_F__SRR20216408_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8841_BL_ADL_F__SRR20216586	Saarland_First	B2V8841_BL_ADL_F	SRR20216586	B2V8841	BL	ADL	F	0.446	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR20216586_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8901_BL_CHK_F__SRR20216575	Saarland_First	B2V8901_BL_CHK_F	SRR20216575	B2V8901	BL	CHK	F	0.416	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8901_BL_CHK_F__SRR20216575_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8902_BL_CHK_F__SRR20216564	Saarland_First	B2V8902_BL_CHK_F	SRR20216564	B2V8902	BL	CHK	F	0.411	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8902_BL_CHK_F__SRR20216564_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8972_BL_ADL_F__SRR20216553	Saarland_First	B2V8972_BL_ADL_F	SRR20216553	B2V8972	BL	ADL	F	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8972_BL_ADL_F__SRR20216553_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8973_BL_ADL_F__SRR20216542	Saarland_First	B2V8973_BL_ADL_F	SRR20216542	B2V8973	BL	ADL	F	0.398	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8973_BL_ADL_F__SRR20216542_val_1_bismark_bt2_pe.bismark.cov.gz
B2V8993_BL_CHK_M__SRR20216531	Saarland_First	B2V8993_BL_CHK_M	SRR20216531	B2V8993	BL	CHK	M	0.444	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8993_BL_CHK_M__SRR20216531_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3020_BL_ADL_M__SRR20216480	Saarland_First	B2X3020_BL_ADL_M	SRR20216480	B2X3020	BL	ADL	M	0.446	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3020_BL_ADL_M__SRR20216480_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3049_BL_ADL_M__SRR20216469	Saarland_First	B2X3049_BL_ADL_M	SRR20216469	B2X3049	BL	ADL	M	0.426	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3049_BL_ADL_M__SRR20216469_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3074_BL_ADL_M__SRR20216458	Saarland_First	B2X3074_BL_ADL_M	SRR20216458	B2X3074	BL	ADL	M	0.451	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3074_BL_ADL_M__SRR20216458_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3081_BL_ADL_M__SRR20216447	Saarland_First	B2X3081_BL_ADL_M	SRR20216447	B2X3081	BL	ADL	M	0.411	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3081_BL_ADL_M__SRR20216447_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3087_BL_ADL_M__SRR20216444	Saarland_First	B2X3087_BL_ADL_M	SRR20216444	B2X3087	BL	ADL	M	0.444	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3087_BL_ADL_M__SRR20216444_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3125_BL_ADL_M__SRR20216443	Saarland_First	B2X3125_BL_ADL_M	SRR20216443	B2X3125	BL	ADL	M	0.445	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3125_BL_ADL_M__SRR20216443_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3215_BL_CHK_M__SRR20216442	Saarland_First	B2X3215_BL_CHK_M	SRR20216442	B2X3215	BL	CHK	M	0.449	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3215_BL_CHK_M__SRR20216442_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3238_BL_CHK_F__SRR20216441	Saarland_First	B2X3238_BL_CHK_F	SRR20216441	B2X3238	BL	CHK	F	0.397	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3238_BL_CHK_F__SRR20216441_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3243_BL_CHK_M__SRR20216440	Saarland_First	B2X3243_BL_CHK_M	SRR20216440	B2X3243	BL	CHK	M	0.446	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3243_BL_CHK_M__SRR20216440_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3265_BL_ADL_M__SRR20216439	Saarland_First	B2X3265_BL_ADL_M	SRR20216439	B2X3265	BL	ADL	M	0.348	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3265_BL_ADL_M__SRR20216439_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3265_BL_CHK_M__SRR20216438	Saarland_First	B2X3265_BL_CHK_M	SRR20216438	B2X3265	BL	CHK	M	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3265_BL_CHK_M__SRR20216438_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3328_BL_CHK_F__SRR20216437	Saarland_First	B2X3328_BL_CHK_F	SRR20216437	B2X3328	BL	CHK	F	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3328_BL_CHK_F__SRR20216437_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3350_BL_ADL_M__SRR20216436	Saarland_First	B2X3350_BL_ADL_M	SRR20216436	B2X3350	BL	ADL	M	0.43	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3350_BL_ADL_M__SRR20216436_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3350_BL_CHK_M__SRR20216435	Saarland_First	B2X3350_BL_CHK_M	SRR20216435	B2X3350	BL	CHK	M	0.413	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3350_BL_CHK_M__SRR20216435_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3443_BL_CHK_M__SRR20216432	Saarland_First	B2X3443_BL_CHK_M	SRR20216432	B2X3443	BL	CHK	M	0.445	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3443_BL_CHK_M__SRR20216432_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3443_BL_CHK_M__SRR20216433	Saarland_First	B2X3443_BL_CHK_M	SRR20216433	B2X3443	BL	CHK	M	0.425	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3443_BL_CHK_M__SRR20216433_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3498_BL_ADL_M__SRR20216431	Saarland_First	B2X3498_BL_ADL_M	SRR20216431	B2X3498	BL	ADL	M	0.443	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3498_BL_ADL_M__SRR20216431_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3546_BL_ADL_F__SRR20216430	Saarland_First	B2X3546_BL_ADL_F	SRR20216430	B2X3546	BL	ADL	F	0.439	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3546_BL_ADL_F__SRR20216430_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3614_BL_ADL_F__SRR20216429	Saarland_First	B2X3614_BL_ADL_F	SRR20216429	B2X3614	BL	ADL	F	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_ADL_F__SRR20216429_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3614_BL_CHK_F__SRR20216428	Saarland_First	B2X3614_BL_CHK_F	SRR20216428	B2X3614	BL	CHK	F	0.421	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_CHK_F__SRR20216428_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3621_BL_ADL_M__SRR20216427	Saarland_First	B2X3621_BL_ADL_M	SRR20216427	B2X3621	BL	ADL	M	0.432	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3621_BL_ADL_M__SRR20216427_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3622_BL_ADL_F__SRR20216426	Saarland_First	B2X3622_BL_ADL_F	SRR20216426	B2X3622	BL	ADL	F	0.418	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3622_BL_ADL_F__SRR20216426_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3630_BL_ADL_F__SRR20216425	Saarland_First	B2X3630_BL_ADL_F	SRR20216425	B2X3630	BL	ADL	F	0.435	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3630_BL_ADL_F__SRR20216425_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3640_BL_ADL_M__SRR20216424	Saarland_First	B2X3640_BL_ADL_M	SRR20216424	B2X3640	BL	ADL	M	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3640_BL_ADL_M__SRR20216424_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3653_BL_ADL_F__SRR20216422	Saarland_First	B2X3653_BL_ADL_F	SRR20216422	B2X3653	BL	ADL	F	0.434	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3653_BL_ADL_F__SRR20216422_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3682_BL_ADL_M__SRR20216421	Saarland_First	B2X3682_BL_ADL_M	SRR20216421	B2X3682	BL	ADL	M	0.461	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3682_BL_ADL_M__SRR20216421_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3683_BL_ADL_M__SRR20216420	Saarland_First	B2X3683_BL_ADL_M	SRR20216420	B2X3683	BL	ADL	M	0.438	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3683_BL_ADL_M__SRR20216420_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3686_BL_ADL_M__SRR20216419	Saarland_First	B2X3686_BL_ADL_M	SRR20216419	B2X3686	BL	ADL	M	0.431	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3686_BL_ADL_M__SRR20216419_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3690_BL_ADL_M__SRR20216418	Saarland_First	B2X3690_BL_ADL_M	SRR20216418	B2X3690	BL	ADL	M	0.438	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3690_BL_ADL_M__SRR20216418_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3691_BL_ADL_M__SRR20216417	Saarland_First	B2X3691_BL_ADL_M	SRR20216417	B2X3691	BL	ADL	M	0.45	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3691_BL_ADL_M__SRR20216417_val_1_bismark_bt2_pe.bismark.cov.gz
B2X3716_BL_CHK_F__SRR20216415	Saarland_First	B2X3716_BL_CHK_F	SRR20216415	B2X3716	BL	CHK	F	0.428	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3716_BL_CHK_F__SRR20216415_val_1_bismark_bt2_pe.bismark.cov.gz
