ID	Batch	Biosample	Accession	Ring	Tissue	Age	Sex	CoverageFile	MappingRate	NumberRawCpGs	Number10XCpGs
B3Y5983_BL_CHK_F__SRR22581157	Saarland_Second	B3Y5983_BL_CHK_F	SRR22581157	B3Y5983	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y5983_BL_CHK_F__SRR22581157.cov.gz	0.434	1954039	1459228
B2X4110_BL_ADL_M__SRR22581141	Saarland_Second	B2X4110_BL_ADL_M	SRR22581141	B2X4110	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4110_BL_ADL_M__SRR22581141.cov.gz	0.469	1008341	519029
B2X4845_BL_ADL_F__SRR22581115	Saarland_Second	B2X4845_BL_ADL_F	SRR22581115	B2X4845	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4845_BL_ADL_F__SRR22581115.cov.gz	0.421	594768	87654
B2X3215_BL_CHK_M__SRR22581249	Saarland_Second	B2X3215_BL_CHK_M	SRR22581249	B2X3215	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3215_BL_CHK_M__SRR22581249.cov.gz	0.401	538955	107606
B4P8908_BL_ADL_M__SRR22581285	Saarland_Second	B4P8908_BL_ADL_M	SRR22581285	B4P8908	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4P8908_BL_ADL_M__SRR22581285.cov.gz	0.458	946950	458875
B2X7411_BL_CHK_M__SRR22581268	Saarland_Second	B2X7411_BL_CHK_M	SRR22581268	B2X7411	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7411_BL_CHK_M__SRR22581268.cov.gz	0.461	1937626	1303408
B3Y6742_BL_ADL_F__SRR22581260	Saarland_Second	B3Y6742_BL_ADL_F	SRR22581260	B3Y6742	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6742_BL_ADL_F__SRR22581260.cov.gz	0.46	1013488	575262
B4H1928_BL_CHK_M__SRR22581264	Saarland_Second	B4H1928_BL_CHK_M	SRR22581264	B4H1928	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H1928_BL_CHK_M__SRR22581264.cov.gz	0.45	1907559	1354671
B2V8973_BL_ADL_F__SRR22581177	Saarland_Second	B2V8973_BL_ADL_F	SRR22581177	B2V8973	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8973_BL_ADL_F__SRR22581177.cov.gz	0.436	1905793	1289186
B4H0832_BL_CHK_F__SRR22581233	Saarland_Second	B4H0832_BL_CHK_F	SRR22581233	B4H0832	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0832_BL_CHK_F__SRR22581233.cov.gz	0.452	1460006	830857
B2X7382_BL_CHK_M__SRR22581133	Saarland_Second	B2X7382_BL_CHK_M	SRR22581133	B2X7382	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7382_BL_CHK_M__SRR22581133.cov.gz	0.435	946286	429621
B4H0631_BL_CHK_F__SRR22581146	Saarland_Second	B4H0631_BL_CHK_F	SRR22581146	B4H0631	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0631_BL_CHK_F__SRR22581146.cov.gz	0.437	897173	436473
B2X7406_BL_CHK_M__SRR22581231	Saarland_Second	B2X7406_BL_CHK_M	SRR22581231	B2X7406	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7406_BL_CHK_M__SRR22581231.cov.gz	0.46	990666	509165
B2X7407_BL_ADL_F__SRR22581198	Saarland_Second	B2X7407_BL_ADL_F	SRR22581198	B2X7407	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7407_BL_ADL_F__SRR22581198.cov.gz	0.423	1373383	769296
B2X4305_BL_ADL_F__SRR22581210	Saarland_Second	B2X4305_BL_ADL_F	SRR22581210	B2X4305	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4305_BL_ADL_F__SRR22581210.cov.gz	0.437	850503	381612
B4H0051_BL_ADL_F__SRR22581224	Saarland_Second	B4H0051_BL_ADL_F	SRR22581224	B4H0051	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4H0051_BL_ADL_F__SRR22581224.cov.gz	0.432	1453430	848070
B3Y6935_BL_CHK_F__SRR22581156	Saarland_Second	B3Y6935_BL_CHK_F	SRR22581156	B3Y6935	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B3Y6935_BL_CHK_F__SRR22581156.cov.gz	0.429	1341662	735690
B2X7195_BL_ADL_M__SRR22581280	Saarland_Second	B2X7195_BL_ADL_M	SRR22581280	B2X7195	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7195_BL_ADL_M__SRR22581280.cov.gz	0.465	727600	332724
B4E9421_BL_ADL_F__SRR22581170	Saarland_Second	B4E9421_BL_ADL_F	SRR22581170	B4E9421	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B4E9421_BL_ADL_F__SRR22581170.cov.gz	0.447	1135099	542893
B2X7334_BL_ADL_F__SRR22581240	Saarland_Second	B2X7334_BL_ADL_F	SRR22581240	B2X7334	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7334_BL_ADL_F__SRR22581240.cov.gz	0.416	1203247	501422
B2X4346_BL_ADL_F__SRR22581295	Saarland_Second	B2X4346_BL_ADL_F	SRR22581295	B2X4346	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4346_BL_ADL_F__SRR22581295.cov.gz	0.448	975497	447507
B2X7340_BL_ADL_F__SRR22581206	Saarland_Second	B2X7340_BL_ADL_F	SRR22581206	B2X7340	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7340_BL_ADL_F__SRR22581206.cov.gz	0.443	898272	410731
B2X7383_BL_CHK_M__SRR22581191	Saarland_Second	B2X7383_BL_CHK_M	SRR22581191	B2X7383	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X7383_BL_CHK_M__SRR22581191.cov.gz	0.444	1175870	658912
B1P5975_BL_ADL_M__SRR20216588	Saarland_First	B1P5975_BL_ADL_M	SRR20216588	B1P5975	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1P5975_BL_ADL_M__SRR20216588.cov.gz	0.456	914396	413499
B1V5492_BL_ADL_F__SRR20216587	Saarland_First	B1V5492_BL_ADL_F	SRR20216587	B1V5492	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1V5492_BL_ADL_F__SRR20216587.cov.gz	0.432	818935	385746
B1V5571_BL_ADL_F__SRR20216445	Saarland_First	B1V5571_BL_ADL_F	SRR20216445	B1V5571	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B1V5571_BL_ADL_F__SRR20216445.cov.gz	0.427	755318	367362
B2F5304_BL_CHK_M__SRR20216434	Saarland_First	B2F5304_BL_CHK_M	SRR20216434	B2F5304	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2F5304_BL_CHK_M__SRR20216434.cov.gz	0.407	489212	169742
B2V8308_BL_CHK_F__SRR20216423	Saarland_First	B2V8308_BL_CHK_F	SRR20216423	B2V8308	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8308_BL_CHK_F__SRR20216423.cov.gz	0.434	989822	413676
B2V8668_BL_CHK_F__SRR20216412	Saarland_First	B2V8668_BL_CHK_F	SRR20216412	B2V8668	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8668_BL_CHK_F__SRR20216412.cov.gz	0.415	496619	135860
B2V8683_BL_ADL_M__SRR20216521	Saarland_First	B2V8683_BL_ADL_M	SRR20216521	B2V8683	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8683_BL_ADL_M__SRR20216521.cov.gz	0.451	750753	364090
B2V8701_BL_ADL_F__SRR20216510	Saarland_First	B2V8701_BL_ADL_F	SRR20216510	B2V8701	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8701_BL_ADL_F__SRR20216510.cov.gz	0.423	553225	156306
B2V8779_BL_CHK_M__SRR20216499	Saarland_First	B2V8779_BL_CHK_M	SRR20216499	B2V8779	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8779_BL_CHK_M__SRR20216499.cov.gz	0.452	828139	374975
B2V8793_BL_ADL_F__SRR20216408	Saarland_First	B2V8793_BL_ADL_F	SRR20216408	B2V8793	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8793_BL_ADL_F__SRR20216408.cov.gz	0.419	682072	212626
B2V8841_BL_ADL_F__SRR20216586	Saarland_First	B2V8841_BL_ADL_F	SRR20216586	B2V8841	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8841_BL_ADL_F__SRR20216586.cov.gz	0.446	601272	301086
B2V8901_BL_CHK_F__SRR20216575	Saarland_First	B2V8901_BL_CHK_F	SRR20216575	B2V8901	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8901_BL_CHK_F__SRR20216575.cov.gz	0.416	618203	210156
B2V8902_BL_CHK_F__SRR20216564	Saarland_First	B2V8902_BL_CHK_F	SRR20216564	B2V8902	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8902_BL_CHK_F__SRR20216564.cov.gz	0.411	438689	102378
B2V8972_BL_ADL_F__SRR20216553	Saarland_First	B2V8972_BL_ADL_F	SRR20216553	B2V8972	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8972_BL_ADL_F__SRR20216553.cov.gz	0.434	1002295	445836
B2V8973_BL_ADL_F__SRR20216542	Saarland_First	B2V8973_BL_ADL_F	SRR20216542	B2V8973	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8973_BL_ADL_F__SRR20216542.cov.gz	0.398	345463	66586
B2V8993_BL_CHK_M__SRR20216531	Saarland_First	B2V8993_BL_CHK_M	SRR20216531	B2V8993	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2V8993_BL_CHK_M__SRR20216531.cov.gz	0.444	761789	303125
B2X3020_BL_ADL_M__SRR20216480	Saarland_First	B2X3020_BL_ADL_M	SRR20216480	B2X3020	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3020_BL_ADL_M__SRR20216480.cov.gz	0.446	409145	139891
B2X3049_BL_ADL_M__SRR20216469	Saarland_First	B2X3049_BL_ADL_M	SRR20216469	B2X3049	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3049_BL_ADL_M__SRR20216469.cov.gz	0.426	520130	188787
B2X3074_BL_ADL_M__SRR20216458	Saarland_First	B2X3074_BL_ADL_M	SRR20216458	B2X3074	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3074_BL_ADL_M__SRR20216458.cov.gz	0.451	636928	276468
B2X3081_BL_ADL_M__SRR20216447	Saarland_First	B2X3081_BL_ADL_M	SRR20216447	B2X3081	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3081_BL_ADL_M__SRR20216447.cov.gz	0.411	686229	263309
B2X3087_BL_ADL_M__SRR20216444	Saarland_First	B2X3087_BL_ADL_M	SRR20216444	B2X3087	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3087_BL_ADL_M__SRR20216444.cov.gz	0.444	920010	430466
B2X3125_BL_ADL_M__SRR20216443	Saarland_First	B2X3125_BL_ADL_M	SRR20216443	B2X3125	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3125_BL_ADL_M__SRR20216443.cov.gz	0.445	923644	546936
B2X3215_BL_CHK_M__SRR20216442	Saarland_First	B2X3215_BL_CHK_M	SRR20216442	B2X3215	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3215_BL_CHK_M__SRR20216442.cov.gz	0.449	973010	450485
B2X3238_BL_CHK_F__SRR20216441	Saarland_First	B2X3238_BL_CHK_F	SRR20216441	B2X3238	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3238_BL_CHK_F__SRR20216441.cov.gz	0.397	672300	259062
B2X3243_BL_CHK_M__SRR20216440	Saarland_First	B2X3243_BL_CHK_M	SRR20216440	B2X3243	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3243_BL_CHK_M__SRR20216440.cov.gz	0.446	733388	251918
B2X3265_BL_ADL_M__SRR20216439	Saarland_First	B2X3265_BL_ADL_M	SRR20216439	B2X3265	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3265_BL_ADL_M__SRR20216439.cov.gz	0.348	558578	179513
B2X3265_BL_CHK_M__SRR20216438	Saarland_First	B2X3265_BL_CHK_M	SRR20216438	B2X3265	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3265_BL_CHK_M__SRR20216438.cov.gz	0.432	713264	253087
B2X3328_BL_CHK_F__SRR20216437	Saarland_First	B2X3328_BL_CHK_F	SRR20216437	B2X3328	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3328_BL_CHK_F__SRR20216437.cov.gz	0.43	855867	406148
B2X3350_BL_ADL_M__SRR20216436	Saarland_First	B2X3350_BL_ADL_M	SRR20216436	B2X3350	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3350_BL_ADL_M__SRR20216436.cov.gz	0.43	432210	194332
B2X3350_BL_CHK_M__SRR20216435	Saarland_First	B2X3350_BL_CHK_M	SRR20216435	B2X3350	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3350_BL_CHK_M__SRR20216435.cov.gz	0.413	698987	225630
B2X3443_BL_CHK_M__SRR20216432	Saarland_First	B2X3443_BL_CHK_M	SRR20216432	B2X3443	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3443_BL_CHK_M__SRR20216432.cov.gz	0.445	802809	441542
B2X3443_BL_CHK_M__SRR20216433	Saarland_First	B2X3443_BL_CHK_M	SRR20216433	B2X3443	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3443_BL_CHK_M__SRR20216433.cov.gz	0.425	426228	139444
B2X3498_BL_ADL_M__SRR20216431	Saarland_First	B2X3498_BL_ADL_M	SRR20216431	B2X3498	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3498_BL_ADL_M__SRR20216431.cov.gz	0.443	896142	475936
B2X3546_BL_ADL_F__SRR20216430	Saarland_First	B2X3546_BL_ADL_F	SRR20216430	B2X3546	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3546_BL_ADL_F__SRR20216430.cov.gz	0.439	1076359	580373
B2X3614_BL_ADL_F__SRR20216429	Saarland_First	B2X3614_BL_ADL_F	SRR20216429	B2X3614	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_ADL_F__SRR20216429.cov.gz	0.434	1216843	594659
B2X3614_BL_CHK_F__SRR20216428	Saarland_First	B2X3614_BL_CHK_F	SRR20216428	B2X3614	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3614_BL_CHK_F__SRR20216428.cov.gz	0.421	992486	450647
B2X3621_BL_ADL_M__SRR20216427	Saarland_First	B2X3621_BL_ADL_M	SRR20216427	B2X3621	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3621_BL_ADL_M__SRR20216427.cov.gz	0.432	933661	365421
B2X3622_BL_ADL_F__SRR20216426	Saarland_First	B2X3622_BL_ADL_F	SRR20216426	B2X3622	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3622_BL_ADL_F__SRR20216426.cov.gz	0.418	615084	193598
B2X3630_BL_ADL_F__SRR20216425	Saarland_First	B2X3630_BL_ADL_F	SRR20216425	B2X3630	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3630_BL_ADL_F__SRR20216425.cov.gz	0.435	582310	200275
B2X3640_BL_ADL_M__SRR20216424	Saarland_First	B2X3640_BL_ADL_M	SRR20216424	B2X3640	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3640_BL_ADL_M__SRR20216424.cov.gz	0.431	775737	298131
B2X3653_BL_ADL_F__SRR20216422	Saarland_First	B2X3653_BL_ADL_F	SRR20216422	B2X3653	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3653_BL_ADL_F__SRR20216422.cov.gz	0.434	1099693	497219
B2X3682_BL_ADL_M__SRR20216421	Saarland_First	B2X3682_BL_ADL_M	SRR20216421	B2X3682	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3682_BL_ADL_M__SRR20216421.cov.gz	0.461	1139931	595090
B2X3683_BL_ADL_M__SRR20216420	Saarland_First	B2X3683_BL_ADL_M	SRR20216420	B2X3683	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3683_BL_ADL_M__SRR20216420.cov.gz	0.438	664977	274991
B2X3686_BL_ADL_M__SRR20216419	Saarland_First	B2X3686_BL_ADL_M	SRR20216419	B2X3686	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3686_BL_ADL_M__SRR20216419.cov.gz	0.431	402409	70351
B2X3690_BL_ADL_M__SRR20216418	Saarland_First	B2X3690_BL_ADL_M	SRR20216418	B2X3690	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3690_BL_ADL_M__SRR20216418.cov.gz	0.438	827335	318971
B2X3691_BL_ADL_M__SRR20216417	Saarland_First	B2X3691_BL_ADL_M	SRR20216417	B2X3691	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3691_BL_ADL_M__SRR20216417.cov.gz	0.45	1078821	523165
B2X3716_BL_CHK_F__SRR20216415	Saarland_First	B2X3716_BL_CHK_F	SRR20216415	B2X3716	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3716_BL_CHK_F__SRR20216415.cov.gz	0.428	1194566	637738
B2X3716_BL_CHK_F__SRR20216416	Saarland_First	B2X3716_BL_CHK_F	SRR20216416	B2X3716	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3716_BL_CHK_F__SRR20216416.cov.gz	0.415	324013	93144
B2X3864_BL_ADL_F__SRR20216414	Saarland_First	B2X3864_BL_ADL_F	SRR20216414	B2X3864	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3864_BL_ADL_F__SRR20216414.cov.gz	0.43	810874	325470
B2X3931_BL_ADL_F__SRR20216413	Saarland_First	B2X3931_BL_ADL_F	SRR20216413	B2X3931	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X3931_BL_ADL_F__SRR20216413.cov.gz	0.436	807700	441431
B2X4031_BL_ADL_M__SRR20216411	Saarland_First	B2X4031_BL_ADL_M	SRR20216411	B2X4031	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4031_BL_ADL_M__SRR20216411.cov.gz	0.442	498565	155955
B2X4034_BL_ADL_F__SRR20216410	Saarland_First	B2X4034_BL_ADL_F	SRR20216410	B2X4034	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4034_BL_ADL_F__SRR20216410.cov.gz	0.435	1218418	639413
B2X4036_BL_ADL_F__SRR20216409	Saarland_First	B2X4036_BL_ADL_F	SRR20216409	B2X4036	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4036_BL_ADL_F__SRR20216409.cov.gz	0.427	790392	247804
B2X4036_BL_CHK_F__SRR20216528	Saarland_First	B2X4036_BL_CHK_F	SRR20216528	B2X4036	BL	CHK	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4036_BL_CHK_F__SRR20216528.cov.gz	0.419	682634	265830
B2X4037_BL_ADL_M__SRR20216526	Saarland_First	B2X4037_BL_ADL_M	SRR20216526	B2X4037	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4037_BL_ADL_M__SRR20216526.cov.gz	0.443	433474	139339
B2X4037_BL_CHK_M__SRR20216527	Saarland_First	B2X4037_BL_CHK_M	SRR20216527	B2X4037	BL	CHK	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4037_BL_CHK_M__SRR20216527.cov.gz	0.426	497311	109016
B2X4101_BL_ADL_F__SRR20216525	Saarland_First	B2X4101_BL_ADL_F	SRR20216525	B2X4101	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4101_BL_ADL_F__SRR20216525.cov.gz	0.416	795460	302428
B2X4102_BL_ADL_F__SRR20216524	Saarland_First	B2X4102_BL_ADL_F	SRR20216524	B2X4102	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4102_BL_ADL_F__SRR20216524.cov.gz	0.427	464474	161618
B2X4108_BL_ADL_M__SRR20216523	Saarland_First	B2X4108_BL_ADL_M	SRR20216523	B2X4108	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4108_BL_ADL_M__SRR20216523.cov.gz	0.442	417994	147045
B2X4110_BL_ADL_M__SRR20216522	Saarland_First	B2X4110_BL_ADL_M	SRR20216522	B2X4110	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4110_BL_ADL_M__SRR20216522.cov.gz	0.444	721261	256829
B2X4112_BL_ADL_M__SRR20216520	Saarland_First	B2X4112_BL_ADL_M	SRR20216520	B2X4112	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4112_BL_ADL_M__SRR20216520.cov.gz	0.449	1228872	703646
B2X4123_BL_ADL_F__SRR20216519	Saarland_First	B2X4123_BL_ADL_F	SRR20216519	B2X4123	BL	ADL	F	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4123_BL_ADL_F__SRR20216519.cov.gz	0.433	939150	467487
B2X4133_BL_ADL_M__SRR20216518	Saarland_First	B2X4133_BL_ADL_M	SRR20216518	B2X4133	BL	ADL	M	/dss/dsslegfs01/pr53da/pr53da-dss-0024/projects/2022_EpigeneticsTits/2023JULY/bismark_cov/B2X4133_BL_ADL_M__SRR20216518.cov.gz	0.415	572214	114119
